Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1980-11-10,0.19493,0.004773,1.3656,,0.5857,,,0.8449,,1.1644,,,0.233754,2.3965,,1.32908,1.0
1980-11-11,0.19512,0.004773,1.3826,,0.5857,,,0.8449,,1.1644,,,0.233754,2.3965,,1.32908,1.0
1980-11-12,0.19531,0.004693,1.3751,,0.5846,,,0.8455,,1.168,,,0.233481,2.413,,1.33315,1.0
1980-11-13,0.19512,0.00471,1.3757,,0.5869,,,0.844,,1.1705,,,0.233918,2.4175,,1.33511,1.0
1980-11-14,0.19519,0.004697,1.3672,,0.5834,,,0.8428,,1.1682,,,0.233481,2.403,,1.33511,1.0
1980-11-17,0.19485,0.004682,1.3503,,0.5757,,,0.841,,1.1672,,,0.231884,2.394,,1.32996,1.0
1980-11-18,0.19462,0.004688,1.3594,,0.579,,,0.8416,,1.166,,,0.232019,2.39,,1.33049,1.0
1980-11-19,0.19417,0.004703,1.3656,,0.5829,,,0.8427,,1.1682,,,0.232423,2.376,,1.33351,1.0
1980-11-20,0.19212,0.004679,1.3594,,0.5802,,,0.8423,,1.1674,,,0.232207,2.385,,1.33457,1.0
1980-11-21,0.19193,0.004677,1.3548,,0.5787,,,0.8435,,1.1662,,,0.231803,2.3585,,1.33262,1.0
1980-11-24,0.1912,0.004687,1.357,,0.5775,,,0.8397,,1.1673,,,0.232019,2.339,,1.32908,1.0
1980-11-25,0.19278,0.004681,1.358,,0.5792,,,0.8416,,1.1669,,,0.231938,2.355,,1.33155,1.0
1980-11-26,0.19349,0.00462,1.3532,,0.5785,,,0.8419,,1.1652,,,0.231642,2.3695,,1.33226,1.0
1980-11-27,0.19312,0.00462,1.3503,,0.5785,,,0.8419,,1.1652,,,0.231642,2.3695,,1.33226,1.0
1980-11-28,0.19342,0.004617,1.3499,,0.5752,,,0.8404,,1.164,,,0.231027,2.3575,,1.33155,1.0
1980-12-01,0.19387,0.00459,1.3425,,0.5706,,,0.8383,,1.1622,,,0.229043,2.3575,,1.32749,1.0
1980-12-02,0.19447,0.004618,1.3401,,0.569,,,0.8381,,1.164,,,0.229043,2.3575,,1.32802,1.0
1980-12-03,0.19474,0.004683,1.3425,,0.5713,,,0.8372,,1.1634,,,0.229305,2.3575,,1.32908,1.0
1980-12-04,0.19531,0.004739,1.3405,,0.5709,,,0.8391,,1.1657,,,0.228885,2.3575,,1.32925,1.0
1980-12-05,0.19493,0.004726,1.3301,,0.5645,,,0.8362,,1.1658,,,0.227402,2.3575,,1.32608,1.0
1980-12-08,0.19417,0.004796,1.3271,,0.5634,,,0.8365,,1.1695,,,0.22792,2.3575,,1.32608,1.0
1980-12-09,0.19455,0.004782,1.3179,,0.5579,,,0.8343,,1.167,,,0.226398,2.3575,,1.32573,1.0
1980-12-10,0.19436,0.00476,1.306,,0.5495,,,0.8333,,1.1679,,,0.224618,2.34,,1.32502,1.0
1980-12-11,0.19436,0.004752,1.2913,,0.5473,,,0.8326,,1.163,,,0.222965,2.3145,,1.31856,1.0
1980-12-12,0.19436,0.004751,1.3017,,0.5505,,,0.8307,,1.1633,,,0.223614,2.3235,,1.31908,1.0
1980-12-15,0.19436,0.004776,1.3156,,0.5528,,,0.8302,,1.1663,,,0.226116,2.3275,,1.32345,1.0
1980-12-16,0.19436,0.00479,1.2932,,0.5463,,,0.8258,,1.1646,,,0.223015,2.309,,1.32152,1.0
1980-12-17,0.19436,0.004787,1.3024,,0.5546,,,0.8273,,1.1646,,,0.226449,2.33,,1.31978,1.0
1980-12-18,0.19436,0.004773,1.305,,0.5534,,,0.8315,,1.1653,,,0.225683,2.324,,1.32397,1.0
1980-12-19,0.19436,0.004803,1.3106,,0.5552,,,0.8383,,1.167,,,0.226655,2.341,,1.32275,1.0
1980-12-22,0.19436,0.004816,1.3247,,0.564,,,0.8374,,1.1689,,,0.227118,2.351,,1.33102,1.0
1980-12-23,0.19436,0.00481,1.338,,0.5634,,,0.8387,,1.1735,,,0.22805,2.368,,1.33547,1.0
1980-12-24,0.19436,0.004808,1.3373,,0.5672,,,0.8386,,1.175,,,0.230947,2.36,,1.33707,1.0
1980-12-25,0.19436,0.004808,1.3373,,0.5672,,,0.8386,,1.175,,,0.230947,2.36,,1.33707,1.0
1980-12-26,0.19436,0.004798,1.3373,,0.5642,,,0.8389,,1.176,,,0.230681,2.379,,1.33707,1.0
1980-12-29,0.19436,0.004839,1.328,,0.5634,,,0.8417,,1.175,,,0.228781,2.366,,1.336,1.0
1980-12-30,0.19436,0.004924,1.3335,,0.5659,,,0.8413,,1.18,,,0.22805,2.39,,1.33904,1.0
1980-12-31,0.19436,0.004924,1.3275,,0.5594,,,0.8372,,1.1814,,,0.22818,2.389,,1.34102,1.0
1981-01-01,0.19436,0.004924,1.3275,,0.5594,,,0.8372,,1.1814,,,0.22818,2.389,,1.34102,1.0
1981-01-02,0.19436,0.004938,1.3154,,0.5587,,,0.837,,1.1802,,,0.227273,2.382,,1.34102,1.0
1981-01-05,0.19474,0.005024,1.3382,,0.5692,,,0.8413,,1.1847,,,0.229674,2.4155,,1.34462,1.0
1981-01-06,0.19504,0.005008,1.3435,,0.5713,,,0.8416,,1.189,,,0.232558,2.4225,,1.34952,1.0
1981-01-07,0.19493,0.004974,1.3399,,0.5659,,,0.8418,,1.189,,,0.229621,2.4115,,1.35666,1.0
1981-01-08,0.19489,0.004958,1.3245,,0.5635,,,0.8418,,1.1865,,,0.228415,2.4035,,1.35391,1.0
1981-01-09,0.1944,0.004926,1.3205,,0.5565,,,0.8415,,1.1852,,,0.227687,2.395,,1.35171,1.0
1981-01-12,0.19425,0.0049,1.3154,,0.554,,,0.8408,,1.18,,,0.226706,2.397,,1.3385,1.0
1981-01-13,0.19417,0.004919,1.3004,,0.5519,,,0.8401,,1.1793,,,0.225124,2.388,,1.33297,1.0
1981-01-14,0.19334,0.004925,1.306,,0.5534,,,0.8397,,1.1808,,,0.225912,2.4025,,1.33743,1.0
1981-01-15,0.19306,0.004957,1.3016,,0.5508,,,0.8405,,1.1815,,,0.225327,2.4005,,1.336,1.0
1981-01-16,0.19316,0.004929,1.2905,,0.5488,,,0.839,,1.1788,,,0.224719,2.3935,,1.33297,1.0
1981-01-19,0.1929,0.004943,1.2984,,0.5467,,,0.8403,,1.181,,,0.224593,2.405,,1.33511,1.0
1981-01-20,0.19301,0.004984,1.2969,,0.5498,,,0.8401,,1.1817,,,0.225175,2.4185,,1.33618,1.0
1981-01-21,0.19308,0.00502,1.3075,,0.5519,,,0.8408,,1.1865,,,0.225836,2.427,,1.33832,1.0
1981-01-22,0.19355,0.004979,1.2902,,0.5454,,,0.8396,,1.1826,,,0.224115,2.403,,1.33404,1.0
1981-01-23,0.19267,0.004932,1.2852,,0.5433,,,0.8399,,1.1802,,,0.222816,2.407,,1.33297,1.0
1981-01-26,0.19241,0.004913,1.2707,,0.5402,,,0.8403,,1.188,,,0.221902,2.416,,1.33173,1.0
1981-01-27,0.19153,0.004938,1.2641,,0.5349,,,0.8392,,1.177,,,0.219298,2.402,,1.32855,1.0
1981-01-28,0.19087,0.00489,1.2552,,0.5312,,,0.8373,,1.1755,,,0.21978,2.4083,,1.32397,1.0
1981-01-29,0.19065,0.004888,1.2481,,0.5255,,,0.8347,,1.174,,,0.218962,2.3968,,1.32187,1.0
1981-01-30,0.19051,0.004838,1.2349,,0.5176,,,0.8373,,1.1784,,,0.217391,2.3655,,1.31544,1.0
1981-02-02,0.1891,0.004922,1.2318,10000.00119,0.5208,,,0.8375,,1.169,,,0.219058,2.349,,1.30941,1.0
1981-02-03,0.18935,0.004901,1.2152,10000.00119,0.5163,,,0.8354,,1.1642,,,0.217984,2.3505,,1.30072,1.0
1981-02-04,0.18841,0.004929,1.2315,10000.00119,0.5219,,,0.8365,,1.1666,,,0.219974,2.356,,1.31147,1.0
1981-02-05,0.18953,0.004927,1.2226,10000.00119,0.5144,,,0.8354,,1.1656,,,0.217628,2.3405,,1.30753,1.0
1981-02-06,0.18885,0.004907,1.2177,10000.00119,0.5149,,,0.8361,,1.1656,,,0.217297,2.34,,1.30005,1.0
1981-02-09,0.18885,0.004904,1.2209,10000.00119,0.5152,,,0.8353,,1.1656,,,0.21846,2.3405,,1.30429,1.0
1981-02-10,0.18885,0.004904,1.2158,10000.00119,0.5132,,,0.8341,,1.1653,,,0.217486,2.337,,1.30446,1.0
1981-02-11,0.18896,0.004904,1.214,10000.00119,0.5123,,,0.8356,,1.1652,,,0.217391,2.3375,,1.30344,1.0
1981-02-12,0.18898,0.004904,1.1975,10000.00119,0.5123,,,0.8356,,1.1652,,,0.217391,2.3375,,1.30344,1.0
1981-02-13,0.18898,0.00482,1.1857,10000.00119,0.4957,,,0.8326,,1.1556,,,0.214018,2.2845,,1.287,1.0
1981-02-16,0.18674,0.00482,1.1624,10000.00119,0.4957,,,0.8326,,1.1556,,,0.214018,2.2845,,1.287,1.0
1981-02-17,0.18674,0.004836,1.186,10000.00119,0.5011,,,0.8291,,1.1555,,,0.214247,2.263,,1.27746,1.0
1981-02-18,0.18756,0.004841,1.204,10000.00119,0.503,,,0.831,,1.1595,,,0.214707,2.266,,1.27893,1.0
1981-02-19,0.18789,0.004836,1.2101,10000.00119,0.5195,,,0.8338,,1.1593,,,0.218484,2.284,,1.28452,1.0
1981-02-20,0.18876,0.004836,1.2424,10000.00119,0.5305,,,0.8364,,1.167,,,0.220264,2.31,,1.29299,1.0
1981-02-23,0.18939,0.004807,1.2261,10000.00119,0.5256,,,0.8356,,1.1665,,,0.219419,2.244,,1.28899,1.0
1981-02-24,0.18923,0.004831,1.2204,10000.00119,0.5211,,,0.8344,,1.1625,,,0.217155,2.233,,1.27795,1.0
1981-02-25,0.18907,0.004824,1.2249,10000.00119,0.5218,,,0.8349,,1.161,,,0.21692,2.228,,1.28205,1.0
1981-02-26,0.18907,0.00481,1.2218,10000.00119,0.5133,,,0.8336,,1.1585,,,0.21617,2.2265,,1.2804,1.0
1981-02-27,0.18855,0.004769,1.2117,10000.00119,0.5097,,,0.8324,,1.155,,,0.215517,2.204,,1.27599,1.0
1981-03-02,0.18737,0.004737,1.197,10000.00119,0.5044,,,0.8308,,1.1515,,,0.213995,2.1805,,1.2655,1.0
1981-03-03,0.18635,0.004794,1.1925,10000.00119,0.5074,,,0.831,,1.1512,,,0.213675,2.205,,1.27307,1.0
1981-03-04,0.18618,0.004794,1.2076,10000.00119,0.5135,,,0.8313,,1.1562,,,0.21575,2.198,,1.27356,1.0
1981-03-05,0.18684,0.004787,1.2064,10000.00119,0.5141,,,0.8326,,1.1552,,,0.2151,2.204,,1.27145,1.0
1981-03-06,0.18649,0.004785,1.2051,10000.00119,0.5109,,,0.8336,,1.155,,,0.214592,2.1925,,1.26342,1.0
1981-03-09,0.18649,0.004854,1.2124,10000.00119,0.5184,,,0.8349,,1.1569,,,0.215169,2.215,,1.27404,1.0
1981-03-10,0.18719,0.004831,1.2243,10000.00119,0.52,,,0.8353,,1.162,,,0.216638,2.228,,1.27404,1.0
1981-03-11,0.18795,0.004817,1.2163,10000.00119,0.5163,,,0.8343,,1.1611,,,0.214592,2.2165,,1.26694,1.0
1981-03-12,0.18875,0.004817,1.2186,10000.00119,0.5163,,,0.8347,,1.1612,,,0.216685,2.219,,1.26646,1.0
1981-03-13,0.18837,0.004818,1.2203,10000.00119,0.5189,,,0.8385,,1.1622,,,0.21645,2.217,,1.26406,1.0
1981-03-16,0.18896,0.004825,1.2299,10000.00119,0.5258,,,0.8399,,1.1648,,,0.217628,2.2365,,1.26694,1.0
1981-03-17,0.18942,0.004815,1.234,10000.00119,0.5262,,,0.8429,,1.166,,,0.218699,2.249,,1.27,1.0
1981-03-18,0.18978,0.004817,1.2453,10000.00119,0.5362,,,0.8458,,1.1702,,,0.220872,2.2785,,1.27194,1.0
1981-03-19,0.19111,0.00479,1.2549,10000.00119,0.5348,,,0.8462,,1.1717,,,0.221239,2.2805,,1.27404,1.0
1981-03-20,0.19062,0.004802,1.2453,10000.00119,0.5301,,,0.8468,,1.1732,,,0.220143,2.263,,1.26855,1.0
1981-03-23,0.19083,0.004794,1.2278,10000.00119,0.5268,,,0.8455,,1.1702,,,0.218603,2.2495,,1.26055,1.0
1981-03-24,0.18982,0.004795,1.2302,10000.00119,0.5273,,,0.8453,,1.171,,,0.218771,2.2655,,1.26246,1.0
1981-03-25,0.18946,0.004788,1.2258,10000.00119,0.5252,,,0.8451,,1.1692,,,0.218579,2.2625,,1.25944,1.0
1981-03-26,0.18942,0.004729,1.2229,10000.00119,0.5187,,,0.8448,,1.165,,,0.217391,2.245,,1.25596,1.0
1981-03-27,0.18892,0.004721,1.2067,10000.00119,0.5168,,,0.8416,,1.1605,,,0.216099,2.226,,1.24797,1.0
1981-03-30,0.18867,0.00473,1.2095,10000.00119,0.523,,,0.8426,,1.1627,,,0.217391,2.2375,,1.24766,1.0
1981-03-31,0.18935,0.004734,1.2235,10000.00119,0.5187,,,0.8422,,1.1669,,,0.21692,2.2325,,1.25093,1.0
1981-04-01,0.18914,0.004708,1.2218,10000.00119,0.5218,,,0.845,,1.1638,,,0.217794,2.246,,1.25078,1.0
1981-04-02,0.18903,0.004677,1.2185,10000.00119,0.5196,,,0.8461,,1.1617,,,0.217391,2.218,,1.24595,1.0
1981-04-03,0.18853,0.00469,1.2038,10000.00119,0.5148,,,0.8447,,1.1587,,,0.215866,2.195,,1.25944,1.0
1981-04-06,0.18779,0.004673,1.1946,10000.00119,0.5079,,,0.8418,,1.154,,,0.213584,2.175,,1.2285,1.0
1981-04-07,0.18723,0.004693,1.1966,10000.00119,0.5157,,,0.8442,,1.1558,,,0.216638,2.203,,1.23808,1.0
1981-04-08,0.18744,0.004685,1.2105,10000.00119,0.5147,,,0.8447,,1.1565,,,0.215054,2.196,,1.241,1.0
1981-04-09,0.18756,0.004671,1.195,10000.00119,0.5118,,,0.8437,,1.1555,,,0.214592,2.19,,1.23854,1.0
1981-04-10,0.18689,0.004647,1.1946,10000.00119,0.5099,,,0.8427,,1.1543,,,0.214408,2.185,,1.23701,1.0
1981-04-13,0.18677,0.004624,1.1799,10000.00119,0.5049,,,0.8389,,1.1511,0.14806,,0.212675,2.163,,1.23198,1.0
1981-04-14,0.18596,0.004646,1.185,10000.00119,0.5066,,,0.8391,,1.1523,0.14777,,0.212902,2.1758,,1.23456,1.0
1981-04-15,0.18623,0.004615,1.1813,10000.00119,0.5029,,,0.8354,,1.149,0.14777,,0.212134,2.153,,1.23107,1.0
1981-04-16,0.18646,0.004613,1.1725,10000.00119,0.5015,,,0.8369,,1.1485,0.14777,,0.211417,2.154,,1.22503,1.0
1981-04-17,0.18583,0.004598,1.1725,10000.00119,0.5004,,,0.8359,,1.149,0.14776,,0.211193,2.154,,1.22503,1.0
1981-04-20,0.18552,0.004583,1.1725,10000.00119,0.5025,,,0.8364,,1.1465,0.14777,,0.21097,2.1575,,1.22503,1.0
1981-04-21,0.18544,0.00458,1.1743,10000.00119,0.5018,,,0.8377,,1.148,0.14777,,0.211694,2.1617,,1.22594,1.0
1981-04-22,0.18573,0.004611,1.1808,10000.00119,0.5067,,,0.8379,,1.1526,0.14777,,0.212721,2.1865,,1.23046,1.0
1981-04-23,0.18625,0.004647,1.1833,10000.00119,0.5043,,,0.8371,,1.1528,0.14777,,0.212427,2.1745,,1.23001,1.0
1981-04-24,0.18635,0.004666,1.1774,10000.00119,0.5043,,,0.8382,,1.1517,0.14747,,0.211864,2.167,,1.23001,1.0
1981-04-27,0.18625,0.004715,1.1766,10000.00119,0.5023,,,0.838,,1.154,0.14747,,0.211283,2.163,,1.2297,1.0
1981-04-28,0.18639,0.00471,1.171,10000.00119,0.5033,,,0.8368,,1.1537,0.14747,,0.210526,2.156,,1.22895,1.0
1981-04-29,0.18642,0.004658,1.162,10000.00119,0.4948,,,0.8352,,1.1512,0.14747,,0.210305,2.143,,1.22399,1.0
1981-04-30,0.18616,0.004634,1.162,10000.00119,0.4948,,,0.836,,1.1492,0.14729,,0.210526,2.1395,,1.21995,1.0
1981-05-01,0.18618,0.004635,1.1621,10000.00119,0.4955,,,0.8359,,1.1487,0.14714,,0.210526,2.143,,1.21906,1.0
1981-05-04,0.18613,0.004606,1.1621,10000.00119,0.4876,,,0.8328,,1.1451,0.14714,,0.206911,2.118,,1.21226,1.0
1981-05-05,0.18508,0.004591,1.1296,10000.00119,0.4837,,,0.8315,,1.142,0.14714,,0.205761,2.1135,,1.20525,1.0
1981-05-06,0.18395,0.00461,1.1378,10000.00119,0.4853,,,0.834,,1.1428,0.14703,,0.206718,2.1168,,1.20875,1.0
1981-05-07,0.18429,0.004589,1.1316,10000.00119,0.4818,,,0.8338,,1.141,0.14703,,0.20555,2.1035,,1.20423,1.0
1981-05-08,0.18385,0.004596,1.1377,10000.00119,0.4869,,,0.8336,,1.1435,0.14697,,0.206271,2.1155,,1.20293,1.0
1981-05-11,0.1845,0.004588,1.1216,10000.00119,0.4818,,,0.8324,,1.1427,0.14697,,0.205339,2.101,,1.19904,1.0
1981-05-12,0.18416,0.004551,1.1171,10000.00119,0.4818,,,0.832,,1.1409,0.14688,,0.204415,2.0875,,1.19531,1.0
1981-05-13,0.18373,0.004536,1.1177,10000.00119,0.4812,,,0.8324,,1.1395,0.14688,,0.20429,2.0775,,1.19574,1.0
1981-05-14,0.18373,0.004497,1.1089,10000.00119,0.4805,,,0.8321,,1.1354,0.1466,,0.203335,2.0663,,1.18934,1.0
1981-05-15,0.18251,0.004483,1.1119,10000.00119,0.4833,,,0.8322,,1.1352,0.14645,,0.203004,2.0745,,1.19104,1.0
1981-05-18,0.18298,0.004505,1.115,10000.00119,0.487,,,0.834,,1.1383,0.14643,,0.204394,2.0882,,1.19274,1.0
1981-05-19,0.18355,0.004525,1.1133,10000.00119,0.4859,,,0.8323,,1.1402,0.14643,,0.203915,2.0765,,1.19005,1.0
1981-05-20,0.18345,0.004529,1.115,10000.00119,0.4883,,,0.8322,,1.1425,0.14639,,0.204374,2.081,,1.18652,1.0
1981-05-21,0.18368,0.004494,1.1046,10000.00119,0.4817,,,0.8319,,1.1419,0.14639,,0.203169,2.068,,1.18455,1.0
1981-05-22,0.18278,0.004494,1.1062,10000.00119,0.4824,,,0.8326,,1.1408,0.14639,,0.203087,2.0725,,1.18175,1.0
1981-05-25,0.18289,0.004494,1.1062,10000.00119,0.4824,,,0.8326,,1.1408,0.14639,,0.203087,2.0725,,1.18175,1.0
1981-05-26,0.18289,0.004457,1.1022,10000.00119,0.4817,,,0.8326,,1.1384,0.14624,,0.202041,2.066,,1.17868,1.0
1981-05-27,0.18273,0.004445,1.0958,10000.00119,0.4794,,,0.8317,,1.1355,0.14617,,0.201066,2.06,,1.17453,1.0
1981-05-28,0.18234,0.004464,1.1053,10000.00119,0.4824,,,0.8321,,1.1388,0.14611,,0.203791,2.068,,1.17799,1.0
1981-05-29,0.18243,0.004466,1.1019,10000.00119,0.4817,,,0.8308,,1.1387,0.14611,,0.20202,2.07,,1.18021,1.0
1981-06-01,0.18279,0.004494,1.1028,10000.00119,0.4817,,,0.8292,,1.1411,0.14611,,0.201898,2.0575,,1.17952,1.0
1981-06-02,0.18304,0.004467,1.0868,10000.00119,0.4757,,,0.8279,,1.1375,0.14611,,0.2003,2.036,,1.17247,1.0
1981-06-03,0.18266,0.004476,1.0893,10000.00119,0.4785,,,0.8285,,1.1373,0.14611,,0.199362,2.016,,1.1655,1.0
1981-06-04,0.18253,0.004417,1.073,10000.00119,0.4664,,,0.8261,,1.128,0.14611,,0.196502,1.94,,1.15673,1.0
1981-06-05,0.1805,0.00439,1.06,10000.00119,0.4684,,,0.8286,,1.126,0.14607,,0.19558,1.93,,1.14403,1.0
1981-06-08,0.18063,0.004388,1.0668,10000.00119,0.4728,,,0.8294,,1.127,0.14607,,0.196657,1.94,,1.146,1.0
1981-06-09,0.18086,0.004384,1.07,10000.00119,0.4735,,,0.8291,,1.127,0.14607,,0.196464,1.9405,,1.14784,1.0
1981-06-10,0.18099,0.004436,1.082,10000.00119,0.4789,,,0.8315,,1.1325,0.14607,,0.198216,1.9705,,1.15273,1.0
1981-06-11,0.18132,0.004423,1.0703,10000.00119,0.4728,,,0.8296,,1.1323,0.14607,,0.195886,1.949,,1.14929,1.0
1981-06-12,0.18034,0.004461,1.0706,10000.00119,0.4771,,,0.8301,,1.135,0.14607,,0.196348,1.957,,1.14705,1.0
1981-06-15,0.18061,0.004552,1.0852,10000.00119,0.4891,,,0.832,,1.1435,0.14607,,0.2,2.002,,1.16049,1.0
1981-06-16,0.18348,0.004542,1.0912,10000.00119,0.4877,,,0.8306,,1.1465,0.14607,,0.198906,1.9948,,1.16171,1.0
1981-06-17,0.18288,0.004527,1.0952,10000.00119,0.4883,,,0.8298,,1.1491,0.14607,,0.199402,1.997,,1.15794,1.0
1981-06-18,0.18171,0.004502,1.0826,10000.00119,0.4826,,,0.8293,,1.1477,0.14607,,0.19857,1.976,,1.15353,1.0
1981-06-19,0.18076,0.004477,1.074,10000.00119,0.4836,,,0.8292,,1.146,0.14607,,0.198216,1.972,,1.15101,1.0
1981-06-22,0.18097,0.004494,1.082,10000.00119,0.4869,,,0.8321,,1.1471,0.14607,,0.198906,1.9918,,1.14968,1.0
1981-06-23,0.18124,0.004509,1.0873,10000.00119,0.4916,,,0.834,,1.1505,0.14607,,0.199402,1.9982,,1.15366,1.0
1981-06-24,0.182,0.004488,1.0834,10000.00119,0.4908,,,0.8337,,1.1507,0.14607,,0.198708,1.979,,1.14995,1.0
1981-06-25,0.18163,0.004436,1.0714,10000.00119,0.4904,,,0.8328,,1.1475,0.14607,,0.197122,1.953,,1.14181,1.0
1981-06-26,0.18058,0.004447,1.0724,10000.00119,0.4931,,,0.8315,,1.148,0.14637,,0.19685,1.949,,1.137,1.0
1981-06-29,0.18034,0.004428,1.0727,10000.00119,0.4918,,,0.8335,,1.1483,0.14637,,0.196657,1.9435,,1.13404,1.0
1981-06-30,0.18008,0.004408,1.0719,10000.00119,0.4879,,,0.8329,,1.1478,0.14637,,0.196541,1.93,,1.12764,1.0
1981-07-01,0.18018,0.004381,1.0625,10000.00119,0.4819,,,0.8309,,1.1468,0.14637,,0.195465,1.9025,,1.11994,1.0
1981-07-02,0.17998,0.00441,1.0654,10000.00119,0.4823,,,0.8317,,1.148,0.14581,,0.195408,1.884,,1.11544,1.0
1981-07-03,0.17432,0.004376,1.063,10000.00119,0.4819,,,0.8321,,1.1451,0.14575,,0.195122,1.893,,1.11445,1.0
1981-07-06,0.17882,0.004351,1.0498,10000.00119,0.4782,,,0.8318,,1.1447,0.14575,,0.19305,1.9,,1.11,1.0
1981-07-07,0.17785,0.004372,1.0512,10000.00119,0.4781,,,0.8315,,1.1455,0.14562,,0.193498,1.9025,,1.10864,1.0
1981-07-08,0.17771,0.004358,1.0433,10000.00119,0.4728,,,0.8293,,1.144,0.14562,,0.191755,1.879,,1.0995,1.0
1981-07-09,0.17596,0.00437,1.0413,10000.00119,0.4748,,,0.8292,,1.143,0.14562,,0.192678,1.877,,1.09517,1.0
1981-07-10,0.1763,0.00438,1.0498,10000.00119,0.4812,,,0.8312,,1.144,0.14562,,0.193424,1.8925,,1.10253,1.0
1981-07-13,0.17627,0.00438,1.0564,10000.00119,0.4829,,,0.8311,,1.145,0.14562,,0.194553,1.8805,,1.10095,1.0
1981-07-14,0.17534,0.004329,1.0482,10000.00119,0.4776,,,0.8295,,1.143,0.14562,,0.192734,1.862,,1.08873,1.0
1981-07-15,0.17525,0.004337,1.0591,10000.00119,0.4831,,,0.8306,,1.146,0.14562,,0.194363,1.89,,1.09158,1.0
1981-07-16,0.17507,0.004324,1.0645,10000.00119,0.4822,,,0.8304,,1.1453,0.14562,,0.194175,1.8825,,1.08944,1.0
1981-07-17,0.17621,0.004311,1.0564,10000.00119,0.4797,,,0.8294,,1.1456,0.14562,,0.19333,1.8815,,1.08813,1.0
1981-07-20,0.17519,0.004292,1.0499,10000.00119,0.477,,,0.8286,,1.144,0.14562,,0.192308,1.867,,1.08248,1.0
1981-07-21,0.17452,0.004267,1.0413,10000.00119,0.4726,,,0.8247,,1.1395,0.14562,,0.19084,1.845,,1.06803,1.0
1981-07-22,0.17445,0.004264,1.048,10000.00119,0.4759,,,0.8245,,1.1415,0.14562,,0.191828,1.8607,,1.0725,1.0
1981-07-23,0.17448,0.004257,1.049,10000.00119,0.4743,,,0.82,,1.1398,0.14562,,0.191939,1.8545,,1.06598,1.0
1981-07-24,0.1748,0.004264,1.0514,10000.00119,0.4751,,,0.8276,,1.1405,0.14562,,0.192419,1.8622,,1.06168,1.0
1981-07-27,0.17464,0.004235,1.0562,10000.00119,0.4734,,,0.8171,,1.1409,0.14562,,0.192715,1.86,,1.0645,1.0
1981-07-28,0.17403,0.004215,1.0492,10000.00119,0.4728,,,0.8152,,1.1388,0.14562,,0.192197,1.8635,,1.05351,1.0
1981-07-29,0.17323,0.004204,1.0492,10000.00119,0.4713,,,0.815,,1.1395,0.14562,,0.191479,1.858,,1.05496,1.0
1981-07-30,0.17284,0.004188,1.0408,10000.00119,0.469,,,0.8163,,1.1368,0.14562,,0.19084,1.857,,1.04975,1.0
1981-07-31,0.1728,0.00416,1.041,10000.00119,0.4654,,,0.8104,,1.1352,0.14557,,0.191278,1.84,,1.04854,1.0
1981-08-03,0.1728,0.004075,1.0223,10000.00119,0.455,,,0.8048,,1.1263,0.1455,,0.187617,1.8015,,1.04275,1.0
1981-08-04,0.17167,0.004063,1.0191,10000.00119,0.4537,,,0.8048,,1.1225,0.14544,,0.187459,1.7935,,1.04047,1.0
1981-08-05,0.16897,0.004151,1.0211,10000.00119,0.4585,,,0.8048,,1.1278,0.14538,,0.188182,1.8055,,1.04997,1.0
1981-08-06,0.16849,0.004168,1.0176,10000.00119,0.4569,,,0.8076,,1.13,0.14538,,0.187161,1.798,,1.04199,1.0
1981-08-07,0.16863,0.004257,1.0122,10000.00119,0.4577,,,0.8051,,1.1343,0.14538,,0.186463,1.7905,,1.04351,1.0
1981-08-10,0.16849,0.004235,0.9968,10000.00119,0.4545,,,0.8066,,1.132,0.14538,,0.185065,1.771,,1.04123,1.0
1981-08-11,0.16705,0.004242,0.9987,10000.00119,0.4556,,,0.8115,,1.1298,0.14538,,0.185805,1.776,,1.04188,1.0
1981-08-12,0.16736,0.004344,1.0313,10000.00119,0.463,,,0.8132,,1.1384,0.14538,,0.188857,1.8115,,1.05797,1.0
1981-08-13,0.16806,0.004316,1.0201,10000.00119,0.461,,,0.8128,,1.137,0.14538,,0.187196,1.804,,1.05263,1.0
1981-08-14,0.16806,0.004278,1.0218,10000.00119,0.4575,,,0.8155,,1.1373,0.14538,,0.187003,1.802,,1.04876,1.0
1981-08-17,0.1682,0.004352,1.0219,10000.00119,0.4605,,,0.8179,,1.141,0.14538,,0.188857,1.8225,,1.05652,1.0
1981-08-18,0.16842,0.004363,1.0286,10000.00119,0.4595,,,0.8226,,1.144,0.14538,,0.189394,1.829,,1.05719,1.0
1981-08-19,0.16837,0.004341,1.0278,10000.00119,0.4608,,,0.8256,,1.1452,0.14538,,0.18875,1.8315,,1.05596,1.0
1981-08-20,0.16764,0.004369,1.0362,10000.00119,0.4647,,,0.8248,,1.149,0.14538,,0.190476,1.8595,,1.06044,1.0
1981-08-21,0.1684,0.0044,1.0413,10000.00119,0.4677,,,0.8291,,1.152,0.14538,,0.192493,1.8765,,1.06303,1.0
1981-08-24,0.16906,0.004378,1.0429,10000.00119,0.4659,,,0.8273,,1.1518,0.14538,,0.191314,1.849,,1.06303,1.0
1981-08-25,0.16871,0.004337,1.0234,10000.00119,0.4598,,,0.8236,,1.146,0.14538,,0.188413,1.8235,,1.05429,1.0
